year,month,state,rto,fuel_segment,fuel_type,fuel_filter,vehicle_category_filter,norms_filter,vehicle_class_filter,vehicle_count,scraped_at,source_url
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,6876,2026-05-19T09:51:31.510Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,30075,2026-05-19T09:51:31.512Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,103,2026-05-19T09:51:31.512Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,18892,2026-05-19T09:51:31.512Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,0,2026-05-19T09:51:31.512Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,0,2026-05-19T09:51:31.512Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,730,2026-05-19T09:51:31.512Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,1133,2026-05-19T09:51:31.512Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,172553,2026-05-19T09:51:31.512Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,4815,2026-05-19T09:51:31.512Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-19T09:51:31.512Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,ALL,ALL,ALL,ALL,0,2026-05-19T09:51:31.512Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,16294,2026-05-19T09:51:31.512Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,3531,2026-05-19T09:51:31.512Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,2,2026-05-19T09:51:31.512Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,51,2026-05-19T09:51:31.512Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-19T09:51:31.512Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,0,2026-05-19T09:51:31.512Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-19T09:51:31.512Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,FORK LIFT,26,2026-05-19T07:33:35.333Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,FORK LIFT,0,2026-05-19T07:33:35.335Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,6179,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,26803,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,65,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,18027,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,0,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,24,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,626,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,1121,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,142763,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,4212,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,ALL,ALL,ALL,ALL,1,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,11355,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,3025,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,6,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,31,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,0,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,FORK LIFT,23,2026-05-19T07:33:35.335Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,2,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,FORK LIFT,0,2026-05-19T07:33:35.335Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,6011,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,28022,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,181,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,29839,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,0,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,22,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,623,2026-05-19T09:51:31.513Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
