year,month,state,rto,fuel_segment,fuel_type,fuel_filter,vehicle_category_filter,norms_filter,vehicle_class_filter,vehicle_count,scraped_at,source_url
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,7098,2026-05-15T12:43:25.292Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,29088,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,80,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,6289,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,0,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,FUEL CELL HYDROGEN,ALL,ALL,ALL,ALL,0,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,0,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,442,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,97834,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,1802,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,12210,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,1785,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,6,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,0,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,0,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,4190,2026-05-15T12:41:04.323Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,17268,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,40,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
